DATE,symptome coronavirus,coronavirus sans fievre,thermometer koorts,corona koorts,corona symptomen,corona zonder koorts,koorts meten,temperatuur koorts,wanneer heb je koorts,symptomen coronavirus,wat is koorts,wanneer koorts,koorts vanaf,symptomen koorts,van wanneer heb je koorts,35 graden koorts,vanaf wanneer koorts,koorts,fievre,baby koorts,bouton de fievre,koude koorts,vanaf wanneer heb je koorts,koorts volwassene,van wanneer koorts,subfebriel,corona keelpijn zonder koorts,keelpijn corona,symptomen corona,keelpijn en corona,corona symptomen keelpijn,coronavirus mal de gorge,keelpijn,mal de gorge,sore throat,aanhoudende keelpijn,wat doen tegen keelpijn,keelontsteking,benauwdheid,benauwd,dyspnée,dyspnoe betekenis,dyspnee,dyspneu,agueusie,anosmie définition,anosmie,symptomes coronavirus,fievre a partir de combien,fievre typhoide,la fievre du samedi soir,toux seche,fatigue intense,fatigue chronique,fracture de fatigue,mal de gorge coronavirus,mal de gorge remède,rhinite allergique,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0bwgjh,/m/0c01msq,/m/0r3jm,/m/097wdq,/g/1237282v,/m/01cdt5,/m/015qdk,/m/0c59df,/m/014961,/m/079l20g,/g/121wnhs7,/m/0lyf6,/m/02y_4q2,/m/07mf1,/m/04t14,/m/07gr_,/m/0dq9p,/m/016c68,/m/02162,/m/04mwwgd,/m/01b_06,/m/0jnvp,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/0j5fv,/m/01j6t0,/m/0f3kl,/m/0b76bty,/m/026_p_h,/m/0lbt3,/m/0cycc,/m/0n073,/m/012lyw,/m/04mx32,/m/013677,/m/07dnd,/m/09x8z,/m/0dzd8,/m/0fd23,/m/0qjk8,/m/02tfl8,/m/01hsr_,/m/0j7_w,/m/062t2,/m/0cjf0,/m/03ng0t,/m/01gkcc,/m/03qmh,/m/05vywy,/m/039xj_,/m/01b_3_,/m/02r3cvb,/m/02hx53,/m/0405g08,/m/0lvmz,/m/0gzv0,/m/02gy9_,/m/0gxb2,/m/029ggh,/m/095_n,/m/08y7p8,/m/01l2m3,/m/096bg,/m/014y53,/m/01cpyy,/m/0m7pl,/m/0ffxt,/m/0cp_p,/m/05sfr2,/m/026yf,/m/01d3gn,/m/011bvr_5,/m/025swc8,/m/05s5v6,/m/047thy,/m/09jc2n,/g/1213j0cz,/m/03k2qf,/m/04hgtk,/m/04fv7w,/m/01ppsd,/m/087z2,/m/0cnq0,/m/0c1dj4,/m/01j3y1,/m/01b_5g,/m/0c78m,/m/04f733w,/m/03c1dkx,/m/02vxs3q,/m/01rvsq,/m/01s3l8,/m/053wzw,/m/01s2xh,/m/012qjw,/m/02mm_,/m/02_ktj,/m/033488,/m/01pgj4,/m/0ybj,/m/0403mf5,/m/0dctd,/m/07v7rh,/m/01z0cf,/m/04dfjs,/m/05vqh7,/m/027x3,/m/07rwf2,/m/0bm_lt,/m/07zry,/m/0743mf,/m/01fhyk,/m/04w68t,/m/06p_bp,/m/03dcyh,/m/06ntj,/m/01z02hx,/m/088fh,/m/0bxrbq,/m/053jb,/m/016kf9,/m/04br3,/m/0142ky,/m/0lc0w,/g/11bcfb_qvx,/m/05904,/m/046dlr,/m/01j6r7,/m/0f421k,/m/02mdz9
2020-05-06,2,0,56,0,10,0,23,0,11,3,0,23,15,12,81,0,0,22,33,32,30,27,33,0,0,0,0,13,9,0,0,0,13,43,23,0,82,52,0,27,0,0,0,0,0,0,33,7,0,0,0,21,0,0,83,0,0,41,35,15,29,0,0,0,41,34,0,0,82,30,52,0,0,0,0,0,25,51,0,17,10,3,40,54,45,83,54,67,0,0,27,43,35,67,47,8,64,49,29,15,73,70,11,17,62,46,32,6,0,15,12,13,66,28,30,26,82,81,47,44,65,23,41,66,9,25,41,54,40,63,49,58,54,34,41,16,21,69,28,82,78,21,26,12,16,6,36,75,0,85,0,94,98,13,0,62,16,46,75,0,33,30,21,36,40,93,16,45,98,38,50,19,49,12,55,74,67,0,51,51,0,28,0,0,0,76,28,21,27,36,57,44,40,0,52,54,60,50,57,76,45,58,62,44,51,54,56,27,48,27
2020-05-07,0,0,29,0,6,0,24,0,0,2,0,0,0,0,0,0,0,12,17,33,31,0,0,0,0,0,0,13,6,0,0,0,13,18,0,0,0,54,0,0,28,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,42,13,13,30,0,0,0,37,18,28,26,28,0,27,0,0,25,0,0,26,0,0,18,12,3,0,19,12,53,35,51,28,27,34,44,42,81,39,10,52,71,32,15,80,54,11,35,42,58,55,19,8,17,10,0,80,41,18,22,75,75,41,46,47,35,57,67,15,15,21,51,21,65,0,34,29,27,47,16,43,42,48,67,67,51,23,16,14,6,46,46,0,88,52,97,70,26,0,60,0,12,81,0,41,0,28,31,27,13,30,33,67,53,35,39,51,24,52,74,40,28,40,26,0,20,0,44,0,73,41,38,57,31,17,18,0,58,27,61,65,59,45,76,66,53,57,56,71,77,35,14,100,28
2020-05-08,1,0,0,7,7,0,0,0,0,2,0,0,0,12,0,0,0,16,18,0,0,0,0,0,0,0,0,27,7,0,46,32,30,0,0,0,0,27,0,29,0,0,0,0,45,0,17,4,0,0,0,0,0,0,0,44,0,0,15,8,32,0,0,0,62,0,0,0,0,32,28,0,0,25,45,0,13,54,0,12,26,5,28,67,18,57,67,18,12,0,14,40,28,77,40,12,42,48,50,17,77,31,11,27,52,57,41,15,8,11,11,9,64,54,37,45,51,59,41,47,62,48,39,66,12,11,43,57,21,88,43,53,30,27,34,10,55,53,59,65,65,45,36,13,14,19,66,58,14,82,0,0,54,27,0,54,0,25,90,21,49,0,40,77,29,77,10,47,68,40,50,31,61,0,37,65,44,58,33,54,0,59,0,92,31,74,39,50,61,40,34,36,41,41,28,61,58,49,63,82,34,50,42,49,54,57,18,100,64,28
2020-05-09,1,0,34,8,10,0,0,0,0,0,0,11,18,0,0,0,20,11,24,39,36,0,0,0,0,0,0,31,10,0,0,37,39,21,0,0,0,0,0,64,0,0,0,0,0,0,0,16,0,0,0,25,0,0,0,50,98,0,15,19,74,0,0,0,29,21,34,0,100,37,32,0,100,29,0,0,0,0,0,14,15,2,33,47,48,43,47,20,0,16,48,43,30,49,39,12,61,83,60,17,93,100,11,0,49,85,47,22,0,8,18,16,37,24,36,26,58,61,45,43,40,35,42,76,12,30,50,58,24,73,59,41,27,37,36,8,46,50,23,100,81,42,14,19,13,0,65,57,0,84,0,0,91,23,0,67,26,28,86,0,49,0,38,44,65,15,12,70,78,46,45,23,40,14,71,54,54,0,33,31,100,23,0,0,0,75,33,25,67,32,40,21,48,0,48,62,66,92,56,69,66,84,32,50,69,33,47,16,29,0
2020-05-10,1,0,0,0,9,0,0,0,13,4,0,20,17,13,0,0,18,15,22,36,33,0,0,36,0,0,0,21,9,0,0,0,18,28,50,92,0,58,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,23,11,0,50,0,0,26,31,0,27,0,33,43,0,0,27,0,0,14,0,0,25,17,4,30,36,25,59,32,18,0,14,59,42,23,65,48,10,56,53,36,18,88,71,10,19,41,59,61,27,16,14,15,5,21,26,32,37,72,78,46,29,51,44,27,71,11,33,23,61,0,81,54,37,47,38,41,14,28,56,41,96,73,23,37,22,14,7,34,60,14,72,0,0,71,0,0,59,12,19,98,45,57,33,38,40,30,54,14,42,71,32,33,21,72,13,69,52,46,0,43,28,0,42,45,0,0,77,34,40,47,47,54,29,45,31,29,69,60,59,69,74,35,69,36,56,85,37,99,30,81,30
2020-05-11,1,0,26,9,8,0,22,0,11,2,0,9,14,0,0,0,45,15,9,30,28,25,0,0,0,0,0,12,8,0,43,0,15,16,0,0,0,24,86,25,25,0,39,0,0,39,31,0,0,0,0,0,0,0,0,0,0,38,10,7,0,0,0,0,33,16,0,24,25,0,36,0,0,22,0,0,17,0,44,0,8,5,25,65,32,73,32,23,10,18,37,45,29,71,41,9,70,27,47,17,71,27,9,32,38,55,57,22,14,8,11,14,54,84,28,52,45,63,34,33,58,32,42,61,9,28,19,50,28,76,38,39,34,8,29,9,33,85,43,70,64,39,39,26,13,6,8,60,0,83,46,0,58,24,0,56,10,26,71,19,35,0,19,28,37,29,24,18,76,32,34,18,46,11,51,78,75,51,41,0,0,18,0,0,27,66,29,48,39,39,53,0,0,45,24,58,50,47,65,73,34,44,86,62,66,63,44,12,34,38
2020-05-12,1,26,27,6,8,23,0,31,0,1,0,0,15,0,0,40,0,11,13,0,29,27,0,0,0,0,0,13,8,0,0,0,9,25,0,0,0,26,0,27,26,0,41,0,0,0,0,7,0,0,0,20,0,0,0,0,0,40,10,10,28,0,0,0,69,25,0,25,40,59,26,0,0,24,0,0,12,0,0,0,13,8,53,56,39,44,62,16,0,63,39,44,26,58,49,11,43,41,53,17,81,63,8,17,41,61,50,16,18,10,9,4,54,69,35,100,80,49,36,0,74,28,42,71,14,10,20,56,20,74,63,33,28,13,44,19,44,54,91,71,88,27,24,27,13,6,26,66,0,88,49,0,80,25,0,44,10,28,64,0,33,0,27,71,52,36,13,56,75,29,53,19,32,23,53,78,63,27,50,75,0,37,0,42,0,69,59,46,32,37,32,34,80,19,26,56,55,64,61,74,49,68,32,65,64,13,29,26,36,26
2020-05-13,1,0,27,6,9,0,0,31,22,4,42,9,0,12,79,0,15,13,7,0,0,54,0,0,0,0,0,25,10,0,0,0,28,25,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,0,0,0,41,0,0,0,0,9,5,0,0,16,0,17,25,27,25,40,29,38,0,0,0,0,0,12,0,0,22,10,5,26,50,22,46,29,16,0,25,13,43,30,75,46,15,63,57,38,17,69,52,5,17,55,47,29,20,14,17,7,13,57,42,40,100,64,52,22,17,67,17,56,58,16,25,0,45,20,75,32,25,28,25,31,12,39,40,37,64,74,49,30,19,14,9,39,63,0,91,49,0,71,25,0,65,10,45,75,20,46,29,24,71,0,42,13,38,78,41,40,19,48,35,46,78,41,27,44,25,80,28,40,0,0,60,34,36,42,47,48,43,40,18,77,65,66,63,56,84,85,79,48,53,82,60,13,13,24,0
2020-05-14,1,0,0,0,6,0,47,0,0,3,0,18,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,13,6,0,45,0,13,17,0,0,0,0,0,0,0,0,42,0,0,0,17,6,0,0,0,20,33,42,0,0,0,41,6,10,0,0,17,17,59,17,0,25,27,60,52,0,0,0,0,0,12,0,0,17,3,3,27,30,17,60,24,33,0,0,27,34,27,54,35,8,51,49,43,14,75,24,12,17,45,32,59,14,7,13,11,13,78,63,48,39,54,63,33,45,69,17,45,63,5,15,20,62,20,91,24,33,57,17,34,13,45,23,0,64,69,28,30,31,12,12,13,62,13,84,0,0,67,13,0,56,10,40,83,20,51,0,27,18,27,12,19,51,77,42,50,0,25,12,55,85,70,28,42,39,83,76,0,0,0,71,32,21,45,29,16,43,40,40,0,60,61,62,68,76,55,70,53,43,55,68,68,13,49,0
2020-05-15,2,0,0,7,4,0,0,0,0,2,0,10,0,12,0,0,17,16,7,33,31,29,0,0,0,0,0,0,6,0,46,0,10,0,24,0,0,0,48,0,28,0,0,0,0,0,17,19,0,0,0,0,0,0,86,0,0,43,7,5,62,0,0,0,25,18,56,40,86,0,27,0,0,0,0,0,13,53,50,24,16,1,0,50,36,42,46,26,0,0,35,37,30,78,49,12,62,37,51,16,76,61,9,0,79,37,41,19,15,5,7,11,58,16,31,45,83,69,31,37,44,36,64,71,13,21,21,48,21,90,34,78,35,45,35,10,32,62,58,68,55,52,35,41,12,6,33,73,0,85,0,0,52,33,0,45,11,36,51,21,9,31,7,44,84,26,27,40,95,35,49,20,34,0,41,82,61,57,52,27,0,40,0,45,0,73,46,33,39,43,17,37,41,19,41,73,60,60,48,73,57,46,45,55,77,57,45,0,0,0
2020-05-16,1,0,0,0,9,0,0,37,0,4,0,0,0,0,0,0,19,22,32,75,71,0,0,0,0,0,0,0,9,0,0,0,34,30,0,0,0,31,0,32,0,0,0,0,47,0,0,4,0,0,0,0,0,0,0,49,0,0,19,12,0,0,20,19,48,34,33,30,64,0,0,0,0,58,47,0,0,59,0,13,16,3,32,50,13,53,29,20,13,0,24,33,14,65,56,9,72,73,52,18,88,35,12,20,53,60,57,17,13,12,14,31,52,37,49,40,63,86,33,42,66,34,41,68,10,24,24,70,24,79,29,69,40,51,60,7,36,38,22,53,69,41,9,28,13,7,26,64,0,77,0,0,69,22,0,65,12,20,67,24,55,36,36,85,64,43,23,38,100,35,59,0,97,14,87,53,69,32,51,0,0,45,0,0,35,78,39,61,59,28,38,20,0,23,31,73,79,60,67,77,48,47,31,56,58,64,45,16,29,96
2020-05-17,0,0,0,0,9,28,0,0,14,2,0,0,18,14,0,0,19,12,8,39,0,67,0,0,0,0,0,16,8,0,0,0,12,0,0,0,100,32,57,0,33,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,20,14,0,33,0,33,37,32,0,0,0,0,0,0,0,0,28,6,2,0,69,28,46,48,41,13,0,57,36,25,40,53,7,69,67,62,18,89,50,8,21,63,43,30,17,9,6,10,11,71,39,43,41,48,62,49,65,100,28,53,79,16,18,50,85,37,65,50,51,35,32,49,16,31,78,46,66,75,77,21,29,12,0,27,61,16,86,0,0,80,39,0,68,0,56,67,25,41,0,38,44,33,45,36,62,76,57,29,0,50,0,52,60,79,34,41,63,0,46,100,0,71,66,41,51,43,35,0,0,0,24,32,76,76,70,83,84,83,76,36,62,82,50,52,25,30,66
2020-05-18,0,0,0,7,10,0,0,0,11,1,43,0,15,12,0,0,0,10,23,0,45,0,0,33,0,0,0,19,9,0,46,0,25,17,0,0,0,52,0,0,27,0,41,46,0,0,17,0,0,0,0,0,0,42,83,0,0,0,19,0,61,46,0,0,41,17,27,0,27,30,65,0,0,24,0,0,12,0,0,23,17,3,27,58,11,51,29,100,22,26,40,37,31,69,45,6,55,42,52,15,65,71,9,26,62,62,37,12,22,5,7,26,58,83,36,38,62,48,58,54,59,11,49,66,20,10,31,44,50,69,33,50,54,22,39,13,35,51,19,56,63,57,25,24,12,6,36,45,0,77,0,94,84,25,0,59,21,52,81,20,20,0,31,67,54,37,19,32,91,43,24,20,49,0,51,76,84,0,46,77,0,66,0,43,0,67,31,21,57,30,16,44,41,0,53,53,48,63,57,72,32,59,56,48,57,41,73,27,24,27
2020-05-19,0,0,0,13,7,0,24,0,0,1,0,9,0,18,0,0,0,12,14,32,30,0,0,0,0,0,0,0,8,0,46,0,16,35,23,0,0,0,0,27,0,49,0,0,0,0,17,7,0,0,0,0,34,0,0,0,0,0,13,8,0,0,0,0,54,35,0,0,42,62,0,0,0,25,0,0,13,51,0,23,19,3,28,79,40,48,45,17,39,0,27,34,29,62,48,12,62,33,56,13,74,60,15,35,34,41,42,26,15,10,10,11,56,52,30,48,66,72,51,18,47,46,58,65,14,36,0,52,41,67,17,51,26,31,30,13,40,65,28,65,60,35,35,16,10,0,23,53,0,86,0,0,61,13,0,56,21,35,74,21,43,0,49,31,0,19,23,45,100,69,34,20,100,12,24,80,65,0,31,39,0,77,0,0,0,64,36,42,58,39,17,18,0,0,27,57,55,51,44,75,37,74,33,47,64,62,35,14,25,27
2020-05-20,1,0,0,7,6,24,0,0,12,1,0,0,0,0,0,0,0,9,17,67,0,0,0,0,0,0,0,14,5,0,0,0,20,0,0,82,0,27,0,28,0,51,0,0,0,0,0,6,0,0,87,0,0,0,86,0,0,0,18,5,32,0,0,0,74,0,0,0,0,63,27,0,43,0,0,0,0,0,49,18,23,3,28,79,30,37,41,52,35,14,28,32,28,56,45,32,53,51,48,11,76,80,7,0,47,54,46,15,15,7,4,7,49,41,50,22,50,56,62,19,52,24,51,59,13,16,86,48,63,71,34,44,39,23,26,7,37,34,39,64,60,44,28,25,10,6,42,52,0,92,0,98,61,27,0,57,11,0,66,0,44,0,61,32,0,26,14,67,73,27,49,20,26,19,41,79,64,29,71,27,0,50,0,0,0,59,27,16,34,29,26,0,41,0,55,75,77,64,54,84,43,27,48,75,51,71,58,35,26,0
2020-05-21,0,0,0,0,3,0,28,0,14,1,0,22,0,0,0,0,19,9,35,0,36,33,0,0,0,92,0,16,5,0,0,36,23,40,0,0,0,0,0,33,32,0,0,0,0,0,0,4,0,58,0,0,0,0,98,49,0,0,35,12,35,54,0,0,21,30,32,0,33,36,31,0,0,29,0,0,15,60,0,0,31,3,0,32,27,66,46,40,98,15,24,30,29,57,68,9,55,58,60,16,89,77,16,40,78,67,37,21,13,10,10,5,56,56,21,55,47,72,60,32,47,34,49,68,14,24,0,45,0,82,48,40,24,21,26,11,33,60,22,61,67,67,22,23,11,0,64,47,15,79,0,0,61,0,0,77,12,42,96,0,45,35,57,14,64,29,8,45,81,40,100,68,39,0,51,79,56,33,37,31,0,45,0,51,35,89,33,19,77,37,0,0,0,22,63,63,83,52,61,70,43,100,27,49,70,80,56,48,29,64
2020-05-22,1,27,0,7,6,0,48,33,12,1,43,9,0,0,0,0,0,12,14,66,30,0,0,0,0,0,0,13,6,0,47,0,23,35,0,0,0,0,0,27,0,0,0,0,43,0,0,7,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,30,26,28,25,28,0,27,0,0,0,43,0,0,0,0,17,25,4,0,46,23,34,50,0,39,20,20,31,13,70,47,4,53,53,38,15,77,36,8,17,31,52,42,12,7,6,8,9,42,68,60,35,89,57,41,36,84,35,61,72,12,26,21,77,20,67,41,34,26,13,45,19,19,56,48,59,75,42,23,16,9,0,14,41,13,78,50,96,65,39,0,71,11,47,48,41,25,46,28,31,55,63,7,52,70,47,76,40,25,0,56,56,37,0,37,26,0,29,0,0,30,71,28,16,56,36,25,35,40,19,27,68,64,52,63,76,51,56,47,63,81,83,22,27,25,0
2020-05-23,3,0,0,11,6,0,0,0,0,1,0,20,17,0,89,0,0,15,15,36,0,0,0,36,42,0,0,14,7,0,0,0,14,28,0,0,0,0,0,0,0,0,46,52,0,0,0,8,0,0,0,0,0,0,0,0,89,0,18,6,32,0,0,0,91,25,30,28,30,0,0,0,0,0,0,0,0,0,0,13,13,4,30,53,25,47,43,0,0,29,29,29,18,78,45,4,57,76,29,14,90,52,7,38,55,68,59,11,12,10,6,7,40,35,52,52,37,72,44,49,58,25,59,74,8,17,23,66,22,69,36,46,47,38,43,0,26,71,51,60,76,39,23,26,10,7,34,82,14,71,0,0,76,14,0,65,11,25,70,0,42,33,38,53,59,47,11,28,84,65,45,0,63,0,52,52,52,30,39,0,0,21,45,0,32,63,27,23,63,33,0,19,0,22,58,74,81,76,78,65,30,24,51,56,60,67,47,59,27,0
2020-05-24,1,0,0,0,6,0,0,35,13,1,47,0,25,13,0,45,26,15,22,36,0,0,0,0,0,91,0,29,8,0,50,0,25,19,25,0,90,29,0,0,0,0,0,0,0,0,18,16,0,53,0,0,73,46,0,0,0,0,19,6,67,0,55,19,52,28,30,0,30,33,57,0,0,27,0,0,14,0,0,13,15,1,29,66,12,42,43,18,0,57,44,28,32,70,37,17,73,47,31,16,89,58,13,38,50,86,40,26,16,13,10,7,49,56,78,38,87,47,63,39,47,38,43,94,9,11,46,61,66,74,36,46,28,19,48,17,39,55,20,57,83,46,40,30,9,13,15,36,14,84,0,0,72,21,0,78,0,19,83,0,49,33,30,53,29,41,7,49,79,75,67,21,90,13,73,59,55,0,37,57,0,42,45,0,32,76,25,40,44,27,36,19,44,22,0,69,67,66,95,69,55,64,51,62,99,82,42,74,27,0
2020-05-25,1,0,0,0,8,0,0,0,0,1,42,9,15,12,0,0,0,11,23,32,29,0,0,0,0,0,0,13,6,0,0,0,22,51,0,0,0,0,0,27,27,0,41,0,0,0,0,5,0,0,0,20,0,41,0,0,79,40,16,10,0,90,0,0,23,34,0,0,41,30,26,0,0,0,0,0,12,0,0,11,10,3,27,53,39,42,43,16,11,13,39,30,22,62,42,4,50,35,42,18,62,12,9,17,44,69,55,20,14,14,6,6,68,58,35,42,56,65,51,71,55,11,57,68,15,10,20,43,49,54,24,16,42,26,26,100,25,59,0,61,66,42,45,23,9,0,26,61,0,86,0,93,77,13,0,52,15,28,86,0,46,30,34,60,26,24,19,44,85,45,43,0,57,0,50,68,50,27,46,51,0,19,0,0,29,79,32,15,49,37,32,26,0,18,78,69,54,71,67,69,36,61,52,74,46,53,59,33,36,0
2020-05-26,2,0,28,13,7,0,24,33,0,2,0,9,15,0,0,0,0,10,20,32,30,0,0,0,0,79,0,26,6,35,46,0,16,17,23,0,0,66,0,28,0,0,0,0,42,42,0,6,42,0,0,0,0,42,83,0,0,0,15,0,30,0,0,0,30,17,0,25,28,31,53,0,0,0,42,0,0,51,0,12,21,3,27,61,11,54,59,42,34,13,27,30,19,72,35,4,62,63,43,19,71,77,4,26,34,44,45,24,15,17,4,7,59,72,24,48,80,64,42,45,76,12,52,75,19,10,42,46,20,72,33,68,23,31,29,10,38,56,28,66,66,36,48,16,9,0,36,50,0,97,0,0,81,26,0,59,10,52,62,0,43,60,49,92,41,44,20,52,92,60,51,20,50,0,59,78,48,42,55,0,0,19,41,44,30,60,29,26,43,43,16,35,0,41,27,64,76,42,71,63,51,67,47,57,52,27,48,20,49,0
2020-05-27,2,0,0,13,5,0,0,0,0,1,0,0,0,12,0,0,0,12,27,32,30,0,0,33,0,0,0,13,4,0,0,0,13,0,0,0,0,27,0,27,0,0,42,0,41,0,0,4,0,0,0,20,0,0,0,0,0,0,25,8,0,0,0,0,59,34,27,26,28,30,26,83,0,0,41,0,0,51,0,11,38,1,27,66,11,27,34,17,11,26,60,30,8,71,49,6,46,68,41,14,69,36,4,0,40,62,29,16,18,10,9,7,59,60,30,60,48,56,55,45,46,17,50,63,8,20,21,38,30,64,57,25,40,17,35,19,47,46,19,44,56,49,25,16,9,6,36,35,13,93,0,0,63,19,0,68,11,35,93,31,29,60,52,55,40,37,29,38,67,46,68,20,33,12,47,68,70,0,33,39,82,19,41,0,29,76,38,21,48,27,33,36,0,38,27,61,61,50,68,71,37,66,43,58,70,82,43,34,37,0
2020-05-28,1,0,0,0,4,23,0,0,0,1,0,18,15,12,0,0,16,9,20,32,30,0,0,0,0,0,0,0,4,0,0,0,10,0,0,0,0,26,0,28,27,0,0,48,42,0,17,4,0,0,0,0,0,0,0,0,0,0,19,21,31,0,0,0,36,17,0,25,41,0,0,0,41,49,42,0,13,0,0,12,43,5,27,82,23,61,54,25,33,0,13,29,21,66,39,4,68,39,33,16,68,36,11,17,62,46,22,16,7,7,3,11,53,56,54,56,97,51,64,45,60,40,60,70,10,10,41,66,40,57,41,59,23,9,34,19,47,51,38,67,68,43,34,20,10,6,22,48,19,90,50,0,79,13,0,64,16,41,74,62,65,0,45,67,54,25,26,32,62,47,58,58,17,12,35,70,65,28,45,52,0,19,0,43,29,54,34,10,40,45,16,36,40,56,53,55,62,55,41,77,60,81,23,58,49,27,65,20,74,27
2020-05-29,1,0,58,0,3,0,25,34,0,1,45,10,0,12,0,0,0,14,0,34,0,0,0,0,0,0,0,14,3,0,0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,44,0,0,13,11,0,0,17,0,25,0,0,0,57,63,41,0,0,25,0,0,13,0,0,0,69,4,0,59,0,52,46,0,29,14,56,26,19,66,36,8,45,41,55,14,68,37,9,18,52,62,84,8,15,9,6,14,82,87,50,40,59,61,71,37,28,12,43,63,13,21,0,42,31,71,26,53,39,23,35,10,42,53,39,63,58,37,34,8,8,6,19,47,20,87,0,0,54,20,0,68,11,48,83,22,30,0,47,19,28,45,24,47,83,49,49,21,60,25,45,67,59,29,33,27,0,20,0,0,61,70,29,49,45,27,17,54,0,31,28,63,53,50,28,71,53,54,55,47,83,85,27,28,64,28
2020-05-30,0,0,0,8,10,0,0,0,0,0,51,11,0,0,0,0,19,16,20,0,36,0,40,0,0,0,0,0,9,82,53,37,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,50,0,50,0,49,20,12,36,0,0,0,28,34,33,61,66,72,31,0,0,0,0,0,0,0,0,14,87,3,0,47,14,53,52,0,46,23,24,24,15,59,55,0,51,62,43,15,79,63,11,20,48,61,44,24,17,6,8,13,50,94,35,20,78,42,74,21,43,55,56,72,8,24,25,54,48,77,68,60,17,26,41,15,34,66,0,64,61,100,11,28,9,0,43,59,15,77,0,0,62,30,0,63,0,41,68,0,48,36,95,43,96,74,12,30,82,41,64,23,49,0,47,70,47,33,34,0,99,45,0,0,35,66,29,0,57,31,29,42,96,67,62,64,68,65,68,56,44,66,59,61,95,40,41,24,44,32
2020-05-31,0,0,0,16,6,0,0,0,0,1,0,0,0,14,0,100,0,9,28,78,72,0,0,0,0,0,0,15,5,0,0,0,0,41,0,0,0,32,0,0,32,0,100,0,0,0,0,0,50,0,0,25,0,50,0,100,0,0,23,12,37,55,0,0,28,31,0,30,33,37,63,0,0,29,0,0,0,0,0,0,100,2,0,51,27,43,100,20,86,0,40,29,22,53,44,0,80,47,49,17,91,57,8,51,37,42,73,5,18,11,8,11,40,100,21,31,68,82,100,32,63,35,47,73,14,24,74,50,0,78,59,60,34,47,38,15,31,83,23,64,92,86,25,19,9,0,32,54,0,85,0,0,73,38,0,69,25,14,90,0,54,0,95,51,0,30,39,23,94,66,81,24,40,0,47,57,78,100,55,47,0,0,49,0,35,82,33,25,66,31,30,31,0,35,48,75,80,62,91,82,49,75,67,56,79,57,15,16,29,33
2020-06-01,1,0,0,15,5,0,0,0,0,1,0,10,0,13,0,0,0,9,19,36,33,30,0,0,0,0,0,0,4,0,0,0,43,38,38,0,0,29,0,0,30,54,0,0,0,0,19,0,45,0,0,0,0,0,91,0,0,0,14,14,0,52,0,18,39,28,0,0,30,34,44,0,46,27,90,0,14,0,0,0,48,4,30,64,32,50,60,47,62,15,52,29,21,56,53,4,77,29,60,16,84,53,15,0,34,60,46,29,8,15,5,10,87,79,20,24,50,82,76,60,55,38,50,72,11,22,0,62,45,100,100,28,54,48,35,14,52,56,31,60,88,24,19,35,9,7,35,58,14,84,0,0,92,14,0,59,12,44,95,0,55,0,77,40,45,34,18,36,86,28,75,76,55,13,70,82,56,31,44,58,0,43,0,0,32,70,28,41,50,24,0,19,44,22,44,65,69,77,73,94,36,70,59,67,64,76,43,30,41,61
2020-06-02,0,0,0,6,8,0,0,0,11,1,0,9,0,0,0,0,15,8,13,31,29,0,0,0,0,0,0,12,8,0,0,0,25,17,0,0,0,76,0,0,26,0,40,0,0,0,24,0,0,0,0,0,32,41,0,0,0,40,19,5,0,44,0,16,46,17,81,25,53,0,25,0,0,0,0,0,18,0,92,17,27,3,0,68,22,56,43,32,91,13,32,24,12,76,51,7,58,44,56,14,75,40,6,33,65,50,50,12,25,12,8,15,62,58,12,66,77,57,80,35,35,28,36,59,9,24,20,35,0,84,40,57,28,34,31,25,30,22,36,53,92,28,22,19,8,17,48,51,12,91,48,0,60,49,0,58,21,11,59,40,32,0,57,59,0,42,25,12,74,33,59,38,40,0,61,100,57,27,58,25,0,37,40,0,28,72,33,35,73,39,40,33,79,18,26,53,64,54,32,79,49,64,51,45,73,72,46,26,35,26
